iter	Passed	Remaining
404	596	3824
405	598	3823
406	600	3823
407	601	3821
408	602	3819
409	604	3817
410	605	3816
411	607	3814
412	608	3810
413	609	3808
414	611	3805
415	612	3803
416	613	3803
417	615	3799
418	616	3800
419	618	3797
420	619	3796
421	620	3793
422	622	3794
423	624	3791
424	625	3791
425	627	3790
426	628	3787
427	629	3785
428	631	3782
429	633	3784
430	634	3781
431	636	3781
432	637	3779
433	638	3777
434	640	3774
435	641	3774
436	643	3771
437	644	3769
438	646	3768
439	647	3767
440	649	3768
441	650	3766
442	652	3767
443	654	3768
444	656	3766
445	657	3764
446	658	3762
447	659	3759
448	661	3757
449	662	3756
450	664	3754
451	665	3752
452	666	3749
453	668	3747
454	669	3746
455	671	3743
456	672	3742
457	673	3739
458	675	3738
459	676	3735
460	678	3735
461	679	3733
462	680	3730
463	682	3729
464	683	3727
465	685	3726
466	686	3723
467	687	3720
468	689	3719
469	690	3717
470	691	3714
471	692	3711
472	694	3708
473	695	3707
474	697	3705
475	698	3703
476	699	3702
477	701	3700
478	702	3699
479	704	3697
480	705	3695
481	706	3692
482	708	3691
483	709	3688
484	711	3687
485	712	3685
486	713	3682
487	714	3680
488	716	3678
489	717	3675
490	718	3672
491	720	3671
492	721	3668
493	723	3668
494	724	3666
495	725	3664
496	727	3663
497	728	3662
498	730	3659
499	731	3657
500	732	3654
501	734	3653
502	735	3651
503	736	3649
504	738	3647
505	740	3647
506	741	3646
507	743	3645
508	744	3643
509	746	3642
510	747	3640
511	748	3639
512	750	3636
513	751	3635
514	752	3632
515	754	3631
516	755	3630
517	757	3628
518	758	3626
519	760	3625
520	761	3622
521	762	3620
522	763	3618
523	765	3616
524	767	3616
525	768	3615
526	769	3612
527	771	3611
528	772	3608
529	773	3606
530	775	3604
531	776	3601
532	777	3598
533	779	3597
534	780	3596
535	781	3594
536	783	3592
537	784	3589
538	785	3587
539	787	3586
540	789	3588
541	790	3586
542	791	3583
543	793	3581
544	794	3579
545	795	3577
546	797	3575
547	798	3572
548	799	3571
549	801	3568
550	802	3567
551	804	3566
552	805	3564
553	806	3562
554	808	3560
555	809	3558
556	811	3559
557	812	3557
558	814	3555
559	815	3554
560	817	3555
561	819	3553
562	820	3551
563	821	3548
564	823	3547
565	824	3544
566	825	3542
567	826	3540
568	828	3538
569	829	3535
570	830	3534
571	832	3532
572	833	3530
573	834	3528
574	836	3526
575	837	3525
576	839	3523
577	840	3521
578	842	3520
579	843	3518
580	844	3517
581	845	3514
582	847	3513
583	848	3510
584	850	3509
585	851	3507
586	852	3506
587	854	3505
588	855	3503
589	857	3500
590	858	3499
591	859	3496
592	861	3495
593	862	3492
594	863	3490
595	864	3488
596	866	3486
597	867	3485
598	868	3482
599	870	3480
600	871	3478
601	872	3476
602	873	3474
603	875	3472
604	876	3470
605	878	3469
606	879	3467
607	880	3464
608	881	3462
609	883	3460
610	884	3459
611	886	3457
612	887	3455
613	888	3453
614	890	3451
615	891	3449
616	892	3446
617	893	3444
618	895	3443
619	896	3441
620	897	3439
621	899	3438
622	900	3436
623	901	3434
624	903	3432
625	904	3430
626	906	3429
627	907	3427
628	908	3425
629	910	3425
630	912	3424
631	913	3422
632	914	3420
633	916	3418
634	917	3417
635	918	3414
636	920	3413
637	921	3411
638	922	3409
639	924	3408
640	925	3406
641	927	3405
642	928	3402
643	929	3401
644	930	3398
645	932	3396
646	933	3394
647	934	3392
648	936	3392
649	937	3391
650	939	3388
651	940	3387
652	941	3385
653	943	3383
654	944	3382
655	946	3380
656	947	3379
657	948	3376
658	950	3375
659	951	3372
660	952	3370
661	953	3368
662	955	3366
663	956	3364
664	957	3363
665	959	3361
666	960	3359
667	961	3357
668	963	3356
669	964	3354
670	966	3353
671	967	3351
672	968	3349
673	970	3348
674	971	3346
675	973	3345
676	974	3344
677	976	3343
678	977	3341
679	979	3340
680	980	3338
681	981	3336
682	982	3334
683	984	3333
684	985	3331
685	987	3330
686	989	3330
687	990	3329
688	992	3327
689	993	3326
690	994	3324
691	996	3322
692	997	3320
693	999	3319
694	1000	3319
695	1002	3317
696	1003	3316
697	1005	3315
698	1006	3313
699	1008	3312
700	1009	3310
701	1011	3310
702	1013	3310
703	1014	3308
704	1016	3307
705	1017	3305
706	1018	3304
707	1020	3302
708	1021	3301
709	1022	3299
710	1024	3296
711	1025	3295
712	1026	3293
713	1028	3292
714	1029	3291
715	1031	3288
716	1032	3287
717	1033	3286
718	1035	3285
719	1036	3283
720	1038	3282
721	1039	3280
722	1041	3278
723	1042	3277
724	1043	3275
725	1045	3274
726	1046	3272
727	1048	3271
728	1049	3269
729	1051	3268
730	1052	3266
731	1053	3264
732	1055	3263
733	1056	3261
734	1057	3259
735	1059	3258
736	1060	3256
737	1061	3255
738	1063	3253
739	1064	3251
740	1066	3250
741	1067	3248
742	1068	3247
743	1071	3247
744	1072	3246
745	1073	3244
746	1075	3243
747	1076	3241
748	1077	3239
749	1079	3237
750	1081	3238
751	1082	3236
752	1083	3234
753	1085	3233
754	1086	3231
755	1088	3230
756	1089	3229
757	1091	3227
758	1092	3225
759	1093	3223
760	1094	3221
761	1096	3220
762	1097	3217
763	1099	3216
764	1100	3214
765	1101	3212
766	1103	3211
767	1104	3209
768	1105	3208
769	1107	3206
770	1108	3205
771	1110	3203
772	1111	3201
773	1112	3199
774	1114	3198
775	1115	3196
776	1117	3196
777	1118	3194
778	1120	3193
779	1121	3191
780	1122	3190
781	1124	3188
782	1125	3186
783	1126	3184
784	1128	3183
785	1129	3181
786	1131	3180
787	1132	3178
788	1134	3178
789	1136	3177
790	1137	3177
791	1138	3175
792	1140	3174
793	1142	3173
794	1143	3171
795	1144	3170
796	1146	3168
797	1147	3167
798	1149	3166
799	1150	3165
800	1152	3163
801	1153	3162
802	1155	3161
803	1156	3160
804	1158	3158
805	1159	3156
806	1161	3155
807	1162	3153
808	1164	3152
809	1165	3151
810	1167	3150
811	1168	3148
812	1170	3147
813	1171	3146
814	1173	3145
815	1174	3143
816	1175	3141
817	1177	3140
818	1178	3139
819	1180	3137
820	1181	3136
821	1183	3135
822	1184	3134
823	1186	3132
824	1187	3131
825	1189	3129
826	1191	3129
827	1192	3129
828	1194	3127
829	1195	3126
830	1197	3125
831	1199	3124
832	1200	3123
833	1202	3122
834	1203	3121
835	1205	3121
836	1207	3120
837	1208	3118
838	1210	3116
839	1211	3116
840	1213	3115
841	1215	3114
842	1216	3112
843	1218	3111
844	1219	3109
845	1220	3107
846	1221	3105
847	1223	3104
848	1224	3103
849	1226	3101
850	1229	3103
851	1230	3102
852	1232	3101
853	1233	3099
854	1234	3098
855	1236	3096
856	1237	3095
857	1239	3093
858	1240	3092
859	1242	3091
860	1243	3089
861	1245	3088
862	1246	3086
863	1247	3085
864	1249	3083
865	1251	3082
866	1252	3081
867	1253	3079
868	1255	3078
869	1257	3078
870	1258	3076
871	1259	3074
872	1261	3073
873	1262	3071
874	1264	3069
875	1265	3067
876	1266	3066
877	1268	3065
878	1269	3064
879	1271	3063
880	1273	3062
881	1274	3060
882	1275	3058
883	1277	3056
884	1278	3056
885	1280	3055
886	1282	3054
887	1283	3052
888	1285	3052
889	1286	3050
890	1288	3049
891	1289	3047
892	1291	3046
893	1292	3045
894	1294	3043
895	1295	3042
896	1297	3040
897	1298	3039
898	1300	3038
899	1301	3037
900	1303	3035
901	1304	3034
902	1305	3032
903	1307	3031
904	1308	3029
905	1310	3027
906	1311	3026
907	1312	3024
908	1314	3023
909	1315	3021
910	1317	3020
911	1318	3019
912	1320	3018
913	1322	3017
914	1323	3016
915	1325	3016
916	1327	3015
917	1328	3014
918	1330	3013
919	1332	3011
920	1333	3010
921	1335	3009
922	1336	3008
923	1338	3006
924	1339	3005
925	1341	3004
926	1344	3005
927	1345	3004
928	1348	3005
929	1349	3004
930	1351	3003
931	1352	3001
932	1354	3000
933	1355	2999
934	1358	2999
935	1359	2998
936	1362	2999
937	1364	2999
938	1365	2998
939	1367	2996
940	1369	2995
941	1370	2994
942	1372	2993
943	1373	2992
944	1375	2990
945	1376	2988
946	1377	2986
947	1379	2985
948	1380	2984
949	1382	2982
950	1383	2980
951	1385	2979
952	1386	2978
953	1388	2976
954	1389	2975
955	1390	2973
956	1392	2972
957	1393	2970
958	1395	2969
959	1396	2967
960	1397	2965
961	1399	2964
962	1400	2962
963	1402	2961
964	1403	2959
965	1404	2958
966	1406	2956
967	1407	2955
968	1409	2953
969	1410	2952
970	1412	2950
971	1413	2949
972	1415	2948
973	1416	2946
974	1417	2945
975	1419	2943
976	1420	2942
977	1422	2940
978	1423	2939
979	1425	2937
980	1426	2936
981	1428	2936
982	1430	2934
983	1431	2933
984	1433	2931
985	1434	2930
986	1435	2928
987	1437	2927
988	1438	2925
989	1440	2924
990	1441	2922
991	1442	2920
992	1444	2919
993	1446	2918
994	1447	2916
995	1449	2915
996	1450	2913
997	1452	2913
998	1453	2912
999	1455	2911
1000	1456	2909
1001	1458	2907
1002	1459	2906
1003	1460	2904
1004	1463	2904
1005	1464	2902
1006	1465	2901
1007	1467	2899
1008	1468	2898
1009	1469	2896
1010	1471	2894
1011	1472	2892
1012	1474	2891
1013	1475	2890
1014	1476	2888
1015	1478	2886
1016	1479	2885
1017	1481	2883
1018	1482	2882
1019	1484	2880
1020	1485	2879
1021	1487	2878
1022	1488	2876
1023	1489	2874
1024	1491	2873
1025	1492	2871
1026	1493	2869
1027	1495	2868
1028	1497	2867
1029	1498	2866
1030	1500	2864
1031	1501	2862
1032	1503	2862
1033	1504	2860
1034	1505	2859
1035	1507	2857
1036	1508	2855
1037	1509	2854
1038	1511	2852
1039	1512	2850
1040	1514	2849
1041	1515	2847
1042	1517	2847
1043	1519	2846
1044	1520	2844
1045	1521	2842
1046	1523	2841
1047	1524	2839
1048	1525	2837
1049	1527	2836
1050	1528	2834
1051	1529	2832
1052	1531	2831
1053	1533	2830
1054	1534	2828
1055	1535	2827
1056	1537	2825
1057	1538	2824
1058	1539	2822
1059	1541	2821
1060	1542	2819
1061	1544	2817
1062	1545	2816
1063	1546	2814
1064	1548	2812
1065	1549	2810
1066	1550	2809
1067	1552	2808
1068	1553	2806
1069	1554	2804
1070	1556	2802
1071	1557	2801
1072	1558	2799
1073	1560	2797
1074	1561	2795
1075	1562	2794
1076	1564	2792
1077	1565	2791
1078	1566	2789
1079	1568	2787
1080	1569	2786
1081	1571	2785
1082	1572	2784
1083	1574	2782
1084	1575	2780
1085	1576	2778
1086	1578	2777
1087	1579	2775
1088	1580	2774
1089	1581	2772
1090	1583	2770
1091	1584	2768
1092	1586	2767
1093	1587	2765
1094	1588	2763
1095	1589	2762
1096	1591	2760
1097	1592	2758
1098	1593	2757
1099	1595	2755
1100	1596	2754
1101	1598	2752
1102	1599	2750
1103	1600	2749
1104	1602	2747
1105	1603	2746
1106	1605	2744
1107	1606	2743
1108	1607	2741
1109	1609	2740
1110	1610	2738
1111	1612	2737
1112	1613	2735
1113	1614	2733
1114	1616	2732
1115	1617	2730
1116	1618	2729
1117	1620	2727
1118	1621	2725
1119	1622	2723
1120	1624	2722
1121	1625	2720
1122	1626	2719
1123	1628	2717
1124	1629	2715
1125	1631	2714
1126	1632	2712
1127	1633	2711
1128	1634	2709
1129	1636	2707
1130	1637	2706
1131	1639	2704
1132	1640	2702
1133	1641	2701
1134	1643	2699
1135	1644	2698
1136	1645	2696
1137	1647	2695
1138	1648	2693
1139	1650	2692
1140	1651	2690
1141	1652	2688
1142	1653	2686
1143	1655	2685
1144	1657	2684
1145	1658	2682
1146	1659	2681
1147	1661	2679
1148	1662	2677
1149	1663	2676
1150	1665	2675
1151	1666	2673
1152	1668	2672
1153	1669	2670
1154	1670	2668
1155	1672	2667
1156	1673	2665
1157	1675	2665
1158	1676	2663
1159	1678	2662
1160	1679	2660
1161	1680	2658
1162	1682	2657
1163	1683	2655
1164	1684	2653
1165	1686	2652
1166	1687	2650
1167	1689	2649
1168	1690	2647
1169	1691	2645
1170	1692	2644
1171	1694	2642
1172	1695	2640
1173	1697	2640
1174	1698	2638
1175	1699	2636
1176	1700	2634
1177	1702	2632
1178	1703	2631
1179	1705	2629
1180	1706	2627
1181	1707	2626
1182	1709	2625
1183	1710	2623
1184	1711	2621
1185	1713	2620
1186	1714	2618
1187	1715	2616
1188	1717	2615
1189	1718	2614
1190	1719	2612
1191	1721	2611
1192	1723	2609
1193	1724	2608
1194	1725	2606
1195	1726	2604
1196	1728	2603
1197	1730	2602
1198	1731	2601
1199	1733	2599
1200	1734	2598
1201	1735	2596
1202	1737	2594
1203	1738	2593
1204	1739	2591
1205	1741	2590
1206	1742	2588
1207	1744	2588
1208	1745	2586
1209	1747	2584
1210	1748	2583
1211	1749	2581
1212	1750	2579
1213	1752	2578
1214	1753	2576
1215	1755	2575
1216	1756	2573
1217	1758	2572
1218	1759	2570
1219	1761	2569
1220	1762	2567
1221	1763	2566
1222	1764	2564
1223	1766	2562
1224	1767	2561
1225	1769	2559
1226	1770	2558
1227	1771	2556
1228	1773	2555
1229	1774	2553
1230	1775	2551
1231	1777	2550
1232	1778	2548
1233	1779	2546
1234	1781	2545
1235	1782	2543
1236	1783	2542
1237	1784	2540
1238	1786	2538
1239	1788	2538
1240	1789	2536
1241	1790	2534
1242	1792	2533
1243	1793	2531
1244	1795	2530
1245	1797	2529
1246	1798	2528
1247	1799	2526
1248	1801	2524
1249	1802	2523
1250	1803	2522
1251	1805	2520
1252	1806	2518
1253	1808	2517
1254	1809	2515
1255	1810	2514
1256	1812	2512
1257	1813	2510
1258	1814	2509
1259	1815	2507
1260	1817	2506
1261	1818	2504
1262	1820	2503
1263	1821	2501
1264	1822	2499
1265	1823	2498
1266	1825	2496
1267	1826	2494
1268	1828	2493
1269	1829	2492
1270	1831	2491
1271	1832	2489
1272	1834	2488
1273	1835	2486
1274	1836	2485
1275	1838	2483
1276	1839	2482
1277	1841	2480
1278	1842	2478
1279	1843	2477
1280	1845	2476
1281	1846	2474
1282	1847	2472
1283	1849	2472
1284	1851	2470
1285	1852	2469
1286	1854	2468
1287	1856	2467
1288	1857	2465
1289	1858	2464
1290	1860	2462
1291	1861	2460
1292	1863	2459
1293	1864	2457
1294	1865	2456
1295	1867	2455
1296	1868	2453
1297	1870	2452
1298	1871	2451
1299	1873	2449
1300	1875	2448
1301	1876	2447
1302	1878	2446
1303	1879	2444
1304	1881	2444
1305	1883	2443
1306	1885	2442
1307	1886	2440
1308	1888	2439
1309	1889	2437
1310	1891	2436
1311	1892	2435
1312	1894	2434
1313	1895	2432
1314	1897	2431
1315	1900	2431
1316	1901	2430
1317	1903	2429
1318	1905	2428
1319	1906	2426
1320	1908	2425
1321	1909	2423
1322	1911	2422
1323	1912	2421
1324	1914	2420
1325	1915	2418
1326	1917	2417
1327	1918	2415
1328	1920	2414
1329	1921	2412
1330	1922	2411
1331	1924	2409
1332	1925	2407
1333	1926	2406
1334	1928	2404
1335	1929	2403
1336	1930	2401
1337	1932	2400
1338	1933	2398
1339	1935	2397
1340	1936	2395
1341	1937	2393
1342	1938	2392
1343	1940	2390
1344	1942	2389
1345	1943	2388
1346	1944	2386
1347	1946	2384
1348	1947	2383
1349	1948	2381
1350	1950	2380
1351	1951	2378
1352	1952	2376
1353	1953	2375
1354	1955	2373
1355	1956	2372
1356	1957	2370
1357	1959	2368
1358	1960	2367
1359	1961	2365
1360	1963	2364
1361	1965	2363
1362	1966	2362
1363	1968	2361
1364	1970	2359
1365	1971	2358
1366	1972	2356
1367	1974	2355
1368	1975	2353
1369	1976	2351
1370	1978	2350
1371	1979	2348
1372	1980	2347
1373	1982	2345
1374	1983	2344
1375	1984	2342
1376	1986	2341
1377	1987	2339
1378	1988	2337
1379	1990	2336
1380	1991	2334
1381	1992	2333
1382	1994	2331
1383	1995	2330
1384	1997	2328
1385	1998	2327
1386	1999	2325
1387	2001	2324
1388	2002	2322
1389	2004	2321
1390	2005	2319
1391	2006	2318
1392	2008	2316
1393	2009	2315
1394	2010	2313
1395	2012	2312
1396	2013	2310
1397	2014	2308
1398	2016	2307
1399	2017	2305
1400	2018	2304
1401	2020	2302
1402	2021	2301
1403	2022	2299
1404	2024	2297
1405	2025	2296
1406	2026	2294
1407	2027	2292
1408	2029	2291
1409	2030	2289
1410	2031	2288
1411	2032	2286
1412	2034	2284
1413	2035	2283
1414	2037	2281
1415	2038	2280
1416	2040	2279
1417	2041	2277
1418	2043	2276
1419	2045	2275
1420	2046	2273
1421	2047	2272
1422	2049	2270
1423	2050	2269
1424	2051	2267
1425	2052	2265
1426	2054	2264
1427	2055	2262
1428	2056	2261
1429	2058	2259
1430	2059	2257
1431	2061	2256
1432	2062	2255
1433	2063	2253
1434	2065	2252
1435	2066	2250
1436	2068	2249
1437	2069	2247
1438	2070	2246
1439	2072	2244
1440	2073	2243
1441	2074	2241
1442	2076	2240
1443	2077	2238
1444	2079	2237
1445	2080	2235
1446	2081	2234
1447	2083	2232
1448	2084	2231
1449	2085	2229
1450	2086	2227
1451	2088	2226
1452	2089	2224
1453	2091	2223
1454	2092	2221
1455	2093	2220
1456	2094	2218
1457	2096	2217
1458	2097	2215
1459	2099	2214
1460	2100	2212
1461	2102	2211
1462	2103	2210
1463	2104	2208
1464	2106	2206
1465	2107	2205
1466	2108	2203
1467	2110	2202
1468	2111	2200
1469	2112	2199
1470	2114	2197
1471	2115	2196
1472	2117	2194
1473	2118	2193
1474	2120	2192
1475	2121	2190
1476	2123	2189
1477	2124	2188
1478	2126	2186
1479	2128	2185
1480	2129	2184
1481	2130	2182
1482	2132	2181
1483	2133	2179
1484	2135	2178
1485	2137	2177
1486	2138	2175
1487	2139	2174
1488	2141	2173
1489	2142	2171
1490	2144	2170
1491	2145	2168
1492	2147	2167
1493	2148	2165
1494	2149	2164
1495	2151	2162
1496	2152	2160
1497	2153	2159
1498	2154	2157
1499	2156	2156
1500	2157	2154
1501	2158	2152
1502	2159	2151
1503	2161	2150
1504	2162	2148
1505	2164	2147
1506	2165	2145
1507	2166	2143
1508	2168	2142
1509	2169	2140
1510	2170	2138
1511	2172	2138
1512	2173	2136
1513	2175	2135
1514	2176	2133
1515	2177	2131
1516	2179	2130
1517	2180	2128
1518	2182	2127
1519	2183	2125
1520	2184	2124
1521	2185	2122
1522	2187	2121
1523	2188	2119
1524	2190	2118
1525	2191	2116
1526	2192	2115
1527	2194	2113
1528	2195	2112
1529	2196	2110
1530	2198	2109
1531	2199	2107
1532	2200	2106
1533	2202	2104
1534	2203	2103
1535	2205	2101
1536	2206	2100
1537	2207	2098
1538	2208	2096
1539	2210	2095
1540	2211	2094
1541	2212	2092
1542	2213	2090
1543	2215	2089
1544	2216	2087
1545	2218	2086
1546	2219	2084
1547	2220	2082
1548	2221	2081
1549	2223	2079
1550	2224	2078
1551	2225	2076
1552	2227	2075
1553	2228	2073
1554	2230	2072
1555	2231	2070
1556	2232	2069
1557	2234	2067
1558	2235	2066
1559	2236	2064
1560	2238	2063
1561	2239	2061
1562	2241	2060
1563	2242	2059
1564	2244	2057
1565	2245	2056
1566	2246	2054
1567	2248	2053
1568	2249	2051
1569	2250	2050
1570	2252	2048
1571	2253	2047
1572	2255	2045
1573	2256	2044
1574	2258	2042
1575	2259	2041
1576	2261	2040
1577	2262	2038
1578	2263	2037
1579	2265	2035
1580	2266	2034
1581	2267	2032
1582	2269	2031
1583	2270	2029
1584	2272	2028
1585	2273	2026
1586	2274	2025
1587	2275	2023
1588	2277	2022
1589	2278	2020
1590	2280	2019
1591	2281	2017
1592	2282	2016
1593	2283	2014
1594	2285	2013
1595	2286	2011
1596	2287	2009
1597	2289	2008
1598	2290	2006
1599	2291	2005
1600	2293	2003
1601	2294	2002
1602	2295	2000
1603	2296	1999
1604	2298	1997
1605	2300	1996
1606	2301	1995
1607	2303	1993
1608	2305	1992
1609	2306	1991
1610	2307	1989
1611	2309	1988
1612	2310	1986
1613	2312	1985
1614	2313	1983
1615	2314	1982
1616	2316	1980
1617	2317	1979
1618	2318	1977
1619	2320	1976
1620	2321	1974
1621	2323	1973
1622	2324	1972
1623	2325	1970
1624	2327	1969
1625	2328	1967
1626	2330	1966
1627	2331	1964
1628	2332	1963
1629	2334	1961
1630	2335	1960
1631	2336	1958
1632	2338	1957
1633	2339	1956
1634	2341	1954
1635	2342	1953
1636	2344	1951
1637	2345	1950
1638	2346	1948
1639	2348	1947
1640	2349	1946
1641	2351	1945
1642	2353	1944
1643	2356	1944
1644	2360	1943
1645	2364	1945
1646	2366	1944
1647	2368	1942
1648	2369	1941
1649	2371	1940
1650	2373	1939
1651	2374	1937
1652	2375	1935
1653	2377	1934
1654	2378	1933
1655	2380	1931
1656	2381	1930
1657	2382	1928
1658	2384	1927
1659	2385	1925
1660	2386	1924
1661	2388	1923
1662	2390	1921
1663	2392	1920
1664	2393	1919
1665	2395	1917
1666	2396	1916
1667	2397	1914
1668	2399	1913
1669	2400	1912
1670	2402	1910
1671	2403	1909
1672	2404	1907
1673	2406	1906
1674	2408	1904
1675	2409	1903
1676	2411	1902
1677	2412	1900
1678	2413	1899
1679	2415	1897
1680	2416	1896
1681	2417	1894
1682	2419	1893
1683	2420	1891
1684	2422	1890
1685	2423	1888
1686	2425	1887
1687	2426	1885
1688	2427	1884
1689	2429	1882
1690	2430	1881
1691	2431	1879
1692	2433	1878
1693	2434	1876
1694	2435	1875
1695	2437	1874
1696	2438	1872
1697	2440	1871
1698	2441	1869
1699	2443	1868
1700	2444	1866
1701	2446	1865
1702	2447	1864
1703	2449	1862
1704	2451	1861
1705	2452	1860
1706	2454	1858
1707	2455	1857
1708	2457	1856
1709	2458	1854
1710	2459	1853
1711	2461	1851
1712	2462	1850
1713	2464	1848
1714	2465	1847
1715	2466	1845
1716	2468	1844
1717	2469	1842
1718	2471	1841
1719	2472	1840
1720	2474	1838
1721	2475	1837
1722	2477	1835
1723	2478	1834
1724	2480	1833
1725	2481	1831
1726	2483	1830
1727	2484	1828
1728	2485	1827
1729	2487	1826
1730	2489	1824
1731	2490	1823
1732	2491	1821
1733	2493	1820
1734	2494	1818
1735	2496	1817
1736	2497	1816
1737	2499	1814
1738	2500	1813
1739	2501	1811
1740	2503	1810
