iter	Passed	Remaining
954	1403	3005
955	1404	3003
956	1406	3001
957	1407	3000
958	1408	2998
959	1410	2996
960	1411	2995
961	1413	2993
962	1414	2991
963	1415	2989
964	1416	2987
965	1418	2986
966	1420	2986
967	1421	2984
968	1423	2983
969	1425	2982
970	1426	2980
971	1427	2979
972	1429	2977
973	1430	2975
974	1431	2974
975	1433	2972
976	1434	2970
977	1436	2969
978	1437	2967
979	1438	2965
980	1439	2963
981	1441	2962
982	1442	2960
983	1444	2960
984	1446	2958
985	1447	2956
986	1448	2955
987	1450	2953
988	1451	2951
989	1453	2950
990	1454	2949
991	1456	2947
992	1457	2945
993	1458	2944
994	1459	2941
995	1461	2940
996	1462	2938
997	1464	2937
998	1465	2935
999	1467	2934
1000	1468	2932
1001	1469	2931
1002	1471	2929
1003	1472	2927
1004	1474	2926
1005	1475	2924
1006	1477	2923
1007	1478	2921
1008	1479	2919
1009	1480	2917
1010	1482	2915
1011	1483	2914
1012	1485	2912
1013	1486	2911
1014	1487	2909
1015	1489	2907
1016	1490	2906
1017	1491	2904
1018	1493	2902
1019	1494	2901
1020	1495	2899
1021	1497	2897
1022	1498	2896
1023	1499	2894
1024	1501	2892
1025	1502	2890
1026	1504	2889
1027	1505	2888
1028	1507	2886
1029	1508	2884
1030	1509	2883
1031	1511	2881
1032	1512	2880
1033	1513	2878
1034	1515	2877
1035	1517	2875
1036	1518	2874
1037	1520	2873
1038	1521	2871
1039	1523	2870
1040	1524	2869
1041	1525	2867
1042	1527	2865
1043	1528	2863
1044	1530	2862
1045	1531	2860
1046	1533	2859
1047	1534	2858
1048	1535	2856
1049	1537	2855
1050	1538	2853
1051	1539	2851
1052	1541	2849
1053	1542	2848
1054	1543	2846
1055	1545	2845
1056	1546	2843
1057	1548	2841
1058	1549	2840
1059	1550	2838
1060	1552	2837
1061	1554	2836
1062	1555	2834
1063	1557	2833
1064	1558	2831
1065	1559	2830
1066	1561	2828
1067	1562	2826
1068	1564	2826
1069	1565	2824
1070	1567	2822
1071	1568	2820
1072	1569	2818
1073	1571	2817
1074	1572	2815
1075	1573	2813
1076	1575	2812
1077	1576	2810
1078	1578	2809
1079	1579	2807
1080	1580	2806
1081	1582	2805
1082	1584	2803
1083	1585	2801
1084	1586	2799
1085	1587	2798
1086	1589	2797
1087	1590	2795
1088	1591	2793
1089	1593	2791
1090	1594	2790
1091	1595	2788
1092	1597	2786
1093	1598	2785
1094	1599	2783
1095	1600	2781
1096	1602	2779
1097	1603	2777
1098	1604	2775
1099	1605	2773
1100	1607	2772
1101	1608	2770
1102	1610	2769
1103	1611	2767
1104	1612	2765
1105	1614	2764
1106	1615	2762
1107	1616	2760
1108	1618	2759
1109	1619	2757
1110	1620	2755
1111	1622	2754
1112	1623	2753
1113	1625	2751
1114	1626	2749
1115	1627	2747
1116	1629	2746
1117	1630	2744
1118	1631	2743
1119	1633	2741
1120	1634	2740
1121	1636	2738
1122	1637	2736
1123	1638	2735
1124	1640	2733
1125	1641	2731
1126	1642	2730
1127	1643	2728
1128	1645	2726
1129	1646	2724
1130	1647	2723
1131	1649	2721
1132	1650	2720
1133	1652	2718
1134	1653	2716
1135	1654	2715
1136	1656	2713
1137	1657	2711
1138	1658	2710
1139	1660	2708
1140	1661	2707
1141	1662	2705
1142	1664	2704
1143	1666	2703
1144	1669	2703
1145	1670	2702
1146	1672	2701
1147	1673	2699
1148	1675	2698
1149	1676	2696
1150	1677	2695
1151	1679	2693
1152	1680	2692
1153	1681	2690
1154	1683	2688
1155	1684	2687
1156	1686	2686
1157	1687	2684
1158	1688	2682
1159	1690	2681
1160	1691	2679
1161	1693	2678
1162	1694	2676
1163	1695	2674
1164	1696	2672
1165	1698	2671
1166	1699	2669
1167	1700	2667
1168	1702	2665
1169	1703	2664
1170	1704	2663
1171	1706	2661
1172	1707	2660
1173	1713	2665
1174	1715	2664
1175	1716	2662
1176	1718	2661
1177	1720	2660
1178	1721	2658
1179	1722	2657
1180	1724	2655
1181	1726	2655
1182	1733	2661
1183	1734	2660
1184	1735	2658
1185	1737	2657
1186	1738	2655
1187	1740	2654
1188	1741	2652
1189	1742	2650
1190	1744	2649
1191	1745	2647
1192	1746	2645
1193	1748	2644
1194	1749	2642
1195	1750	2640
1196	1752	2639
1197	1753	2637
1198	1754	2636
1199	1756	2634
1200	1757	2633
1201	1759	2631
1202	1760	2630
1203	1762	2628
1204	1764	2627
1205	1766	2627
1206	1767	2625
1207	1768	2623
1208	1770	2622
1209	1771	2620
1210	1772	2618
1211	1773	2617
1212	1775	2615
1213	1776	2613
1214	1778	2612
1215	1779	2610
1216	1780	2608
1217	1781	2607
1218	1783	2605
1219	1784	2604
1220	1786	2602
1221	1787	2600
1222	1788	2599
1223	1790	2598
1224	1792	2596
1225	1793	2595
1226	1794	2593
1227	1796	2591
1228	1797	2590
1229	1799	2588
1230	1800	2587
1231	1801	2585
1232	1803	2584
1233	1804	2582
1234	1805	2580
1235	1807	2579
1236	1808	2577
1237	1810	2576
1238	1812	2575
1239	1813	2574
1240	1815	2573
1241	1816	2571
1242	1818	2570
1243	1819	2568
1244	1821	2567
1245	1822	2565
1246	1824	2564
1247	1825	2562
1248	1826	2560
1249	1828	2559
1250	1829	2557
1251	1831	2556
1252	1832	2554
1253	1833	2553
1254	1834	2551
1255	1836	2549
1256	1837	2548
1257	1838	2546
1258	1840	2544
1259	1842	2543
1260	1843	2542
1261	1845	2540
1262	1846	2539
1263	1847	2537
1264	1849	2536
1265	1850	2534
1266	1851	2533
1267	1853	2531
1268	1854	2529
1269	1856	2528
1270	1857	2526
1271	1858	2525
1272	1860	2523
1273	1861	2521
1274	1862	2520
1275	1864	2518
1276	1865	2517
1277	1866	2515
1278	1868	2513
1279	1869	2512
1280	1871	2510
1281	1872	2509
1282	1873	2507
1283	1875	2506
1284	1876	2504
1285	1878	2503
1286	1879	2501
1287	1881	2500
1288	1882	2498
1289	1885	2499
1290	1887	2498
1291	1888	2496
1292	1889	2494
1293	1891	2493
1294	1892	2491
1295	1893	2489
1296	1894	2488
1297	1896	2486
1298	1897	2485
1299	1899	2483
1300	1900	2481
1301	1901	2480
1302	1903	2478
1303	1904	2477
1304	1906	2475
1305	1907	2474
1306	1908	2472
1307	1910	2471
1308	1911	2469
1309	1913	2468
1310	1917	2471
1311	1919	2469
1312	1923	2471
1313	1925	2470
1314	1939	2485
1315	1954	2500
1316	1957	2501
1317	1959	2500
1318	1961	2499
1319	1963	2498
1320	1965	2497
1321	1966	2496
1322	1968	2495
1323	1969	2493
1324	1971	2491
1325	1972	2489
1326	1973	2488
1327	1975	2487
1328	1976	2485
1329	1978	2483
1330	1980	2483
1331	1981	2481
1332	1982	2479
1333	1984	2477
1334	1985	2476
1335	1987	2475
1336	1988	2473
1337	1990	2472
1338	1991	2470
1339	1993	2469
1340	1995	2468
1341	1996	2466
1342	1998	2465
1343	1999	2463
1344	2001	2462
1345	2002	2460
1346	2003	2458
1347	2005	2457
1348	2006	2455
1349	2008	2454
1350	2009	2452
1351	2010	2450
1352	2012	2449
1353	2013	2447
1354	2014	2446
1355	2016	2444
1356	2017	2442
1357	2018	2440
1358	2020	2439
1359	2021	2438
1360	2023	2436
1361	2024	2435
1362	2026	2433
1363	2027	2432
1364	2029	2430
1365	2030	2429
1366	2032	2427
1367	2033	2426
1368	2035	2424
1369	2036	2423
1370	2038	2422
1371	2039	2420
1372	2041	2418
1373	2042	2417
1374	2043	2415
1375	2045	2413
1376	2046	2412
1377	2047	2410
1378	2049	2409
1379	2050	2407
1380	2052	2406
1381	2053	2404
1382	2055	2403
1383	2056	2401
1384	2057	2399
1385	2059	2398
1386	2060	2396
1387	2062	2394
1388	2063	2393
1389	2064	2391
1390	2066	2389
1391	2067	2388
1392	2068	2386
1393	2070	2385
1394	2071	2383
1395	2072	2381
1396	2074	2379
1397	2075	2378
1398	2076	2376
1399	2078	2374
1400	2079	2373
1401	2080	2371
1402	2082	2369
1403	2083	2368
1404	2084	2366
1405	2085	2364
1406	2087	2363
1407	2088	2361
1408	2089	2359
1409	2091	2357
1410	2092	2356
1411	2093	2354
1412	2094	2352
1413	2096	2351
1414	2097	2349
1415	2098	2347
1416	2100	2346
1417	2101	2344
1418	2102	2342
1419	2104	2341
1420	2105	2339
1421	2107	2338
1422	2109	2337
1423	2110	2335
1424	2111	2334
1425	2113	2332
1426	2115	2332
1427	2117	2330
1428	2118	2329
1429	2119	2327
1430	2120	2325
1431	2122	2323
1432	2123	2322
1433	2124	2320
1434	2126	2318
1435	2127	2316
1436	2128	2315
1437	2129	2313
1438	2131	2312
1439	2132	2310
1440	2134	2309
1441	2135	2307
1442	2136	2305
1443	2138	2304
1444	2139	2302
1445	2141	2301
1446	2142	2299
1447	2144	2298
1448	2145	2296
1449	2146	2295
1450	2148	2293
1451	2149	2291
1452	2150	2289
1453	2152	2288
1454	2153	2286
1455	2155	2285
1456	2156	2284
1457	2158	2282
1458	2159	2280
1459	2161	2279
1460	2162	2278
1461	2164	2277
1462	2166	2276
1463	2167	2274
1464	2169	2272
1465	2170	2271
1466	2172	2269
1467	2173	2268
1468	2174	2266
1469	2176	2264
1470	2177	2263
1471	2178	2261
1472	2180	2260
1473	2181	2258
1474	2183	2257
1475	2184	2255
1476	2185	2253
1477	2187	2252
1478	2188	2250
1479	2189	2249
1480	2191	2247
1481	2192	2246
1482	2194	2244
1483	2195	2242
1484	2197	2241
1485	2198	2240
1486	2200	2238
1487	2201	2236
1488	2202	2235
1489	2204	2233
1490	2205	2232
1491	2207	2230
1492	2208	2229
1493	2209	2227
1494	2211	2226
1495	2212	2224
1496	2213	2222
1497	2214	2220
1498	2216	2219
1499	2217	2217
1500	2218	2215
1501	2220	2214
1502	2221	2212
1503	2223	2211
1504	2224	2209
1505	2225	2207
1506	2226	2206
1507	2228	2204
1508	2229	2203
1509	2231	2201
1510	2232	2199
1511	2233	2198
1512	2234	2196
1513	2236	2195
1514	2237	2193
1515	2239	2192
1516	2241	2190
1517	2242	2189
1518	2243	2187
1519	2244	2185
1520	2246	2184
1521	2247	2182
1522	2249	2181
1523	2250	2179
1524	2251	2178
1525	2253	2176
1526	2254	2174
1527	2255	2173
1528	2257	2171
1529	2258	2170
1530	2259	2168
1531	2261	2166
1532	2262	2165
1533	2263	2163
1534	2265	2161
1535	2266	2160
1536	2267	2158
1537	2268	2156
1538	2270	2155
1539	2271	2153
1540	2273	2152
1541	2274	2150
1542	2275	2148
1543	2276	2147
1544	2278	2145
1545	2279	2143
1546	2280	2142
1547	2282	2140
1548	2283	2138
1549	2284	2137
1550	2285	2135
1551	2287	2133
1552	2288	2132
1553	2289	2130
1554	2291	2129
1555	2292	2127
1556	2293	2125
1557	2295	2124
1558	2296	2122
1559	2297	2121
1560	2299	2119
1561	2300	2117
1562	2301	2116
1563	2303	2114
1564	2304	2113
1565	2305	2111
1566	2306	2109
1567	2308	2107
1568	2309	2106
1569	2311	2105
1570	2312	2103
1571	2314	2102
1572	2315	2100
1573	2316	2098
1574	2318	2097
1575	2319	2095
1576	2320	2094
1577	2322	2092
1578	2323	2091
1579	2324	2089
1580	2326	2087
1581	2327	2086
1582	2328	2084
1583	2330	2083
1584	2331	2081
1585	2332	2079
1586	2334	2078
1587	2335	2076
1588	2336	2074
1589	2337	2073
1590	2339	2071
1591	2340	2069
1592	2341	2068
1593	2342	2066
1594	2344	2065
1595	2345	2063
1596	2346	2061
1597	2348	2060
1598	2349	2058
1599	2351	2057
1600	2352	2055
1601	2353	2054
1602	2355	2052
1603	2356	2051
1604	2358	2049
1605	2359	2048
1606	2360	2046
1607	2362	2045
1608	2363	2043
1609	2364	2041
1610	2366	2040
1611	2368	2039
1612	2369	2037
1613	2371	2036
1614	2372	2034
1615	2374	2033
1616	2375	2031
1617	2376	2030
1618	2378	2028
1619	2379	2027
1620	2380	2025
1621	2382	2024
1622	2383	2022
1623	2385	2020
1624	2386	2019
1625	2388	2017
1626	2389	2016
1627	2390	2014
1628	2392	2013
1629	2393	2011
1630	2394	2010
1631	2396	2008
1632	2397	2006
1633	2398	2005
1634	2400	2003
1635	2401	2002
1636	2402	2000
1637	2404	1998
1638	2405	1997
1639	2406	1995
1640	2407	1994
1641	2409	1992
1642	2410	1991
1643	2412	1989
1644	2413	1988
1645	2414	1986
1646	2416	1984
1647	2417	1983
1648	2418	1981
1649	2420	1980
1650	2421	1978
1651	2423	1977
1652	2424	1975
1653	2425	1973
1654	2426	1972
1655	2428	1970
1656	2429	1969
1657	2430	1967
1658	2432	1965
1659	2433	1964
1660	2435	1963
1661	2437	1962
1662	2438	1960
1663	2441	1960
1664	2444	1959
1665	2445	1958
1666	2448	1957
1667	2449	1956
1668	2451	1954
1669	2452	1953
1670	2454	1951
1671	2455	1950
1672	2457	1949
1673	2459	1947
1674	2460	1946
1675	2461	1944
1676	2463	1943
1677	2464	1941
1678	2465	1940
1679	2467	1938
1680	2468	1937
1681	2469	1935
1682	2471	1933
1683	2472	1932
1684	2474	1930
1685	2476	1929
1686	2477	1928
1687	2478	1926
1688	2480	1924
1689	2481	1923
1690	2482	1921
1691	2483	1920
1692	2485	1918
1693	2486	1916
1694	2487	1915
1695	2489	1913
1696	2490	1912
1697	2491	1910
1698	2493	1909
1699	2494	1907
1700	2495	1906
1701	2497	1904
1702	2498	1903
1703	2499	1901
1704	2501	1899
1705	2502	1898
1706	2504	1896
1707	2505	1895
1708	2507	1893
1709	2508	1892
1710	2509	1890
1711	2511	1889
1712	2512	1887
1713	2513	1886
1714	2515	1884
1715	2516	1882
1716	2517	1881
1717	2519	1879
1718	2520	1878
1719	2521	1876
1720	2523	1875
1721	2525	1874
1722	2526	1872
1723	2527	1870
1724	2529	1869
1725	2530	1867
1726	2531	1866
1727	2533	1864
1728	2534	1863
1729	2535	1861
1730	2537	1860
1731	2538	1858
1732	2539	1856
1733	2541	1855
1734	2542	1853
1735	2543	1852
1736	2545	1850
1737	2546	1849
